GR_NO,ADMISSION_FEE,ICARD,APR_JUN_TUTION,APR_JUN_ATITVITY,LATE_FEES,JUL_SEP_TUTION,JUL_SEP_ACTIVITY,OCT_DEC_TUTION,OCT_DEC_ACTIVITY,JAN_MAR_TUTION,JAN_MAR_ACTIVITY,OTHERS
4347,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4348,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4349,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4350,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4351,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4352,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4353,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4354,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4355,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4356,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4357,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4358,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4359,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4360,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4361,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4362,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4363,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4364,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4365,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4367,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4368,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4369,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4370,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4371,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4372,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4373,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4374,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4375,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4376,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4377,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4378,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4379,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4380,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4381,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4382,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4383,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4384,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4385,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4386,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4387,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4388,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4389,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4390,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4391,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4392,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4393,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4394,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4395,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4396,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4397,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4398,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4399,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4400,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4401,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4402,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4403,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4404,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4405,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4406,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4407,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4408,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4409,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4410,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4411,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4414,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4416,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4417,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4418,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4419,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4420,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4421,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4422,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4423,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4424,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4425,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4426,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4427,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4428,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4429,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4430,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4431,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4432,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4444,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4445,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4446,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4447,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4448,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4449,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4450,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4451,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4452,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4453,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4454,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4455,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4456,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4457,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4460,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4461,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4462,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4464,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4466,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4467,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4468,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4473,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4474,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4476,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4480,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4483,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4485,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4486,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4487,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4488,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4490,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4491,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4492,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4494,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4495,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4496,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4497,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4498,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4500,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4501,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4502,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4503,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4504,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4506,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4507,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4508,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4509,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4510,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4511,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4512,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4513,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4514,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4515,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4516,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4517,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4518,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4519,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4520,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4521,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4522,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4523,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4524,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4525,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4526,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4527,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4528,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4529,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4530,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4531,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4532,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4533,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4534,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4535,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4536,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4538,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4539,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4540,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4541,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4542,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4543,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4544,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4545,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4546,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4547,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4548,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4549,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4550,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4551,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4552,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4553,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4554,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4555,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4556,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4557,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4558,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4559,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4560,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4561,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4567,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4573,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4574,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4575,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4576,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4577,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4578,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4579,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4580,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4581,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4582,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4583,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4584,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4585,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4586,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4587,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4588,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4589,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4590,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4591,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4592,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4593,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4594,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4595,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4596,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4597,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4598,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4599,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4600,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4601,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4602,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4603,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4604,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4605,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4606,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4607,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4608,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4609,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4610,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4611,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4612,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4613,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4614,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4615,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4616,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4617,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4618,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4619,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4620,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4621,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4622,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4623,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4624,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4625,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4626,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4627,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4628,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4629,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4630,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4631,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4632,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4633,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4634,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4635,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4636,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4637,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4638,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4639,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4640,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4641,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4642,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4643,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4644,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4645,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4646,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4647,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4648,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4649,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4650,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4651,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4652,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4653,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4654,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4655,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4656,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4657,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4658,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4659,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4660,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4661,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4662,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4663,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4664,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4665,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4666,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4667,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4668,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4669,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4670,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4671,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4672,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4673,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4674,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4675,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4676,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4677,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4678,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4679,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4680,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4681,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4682,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4683,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4684,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4685,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4686,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4687,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4688,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4689,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4690,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4692,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4693,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4694,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4695,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4696,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4697,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4698,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4699,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4700,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4701,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4702,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4703,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4704,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4705,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4706,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4707,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4708,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4709,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4710,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4711,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4712,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4713,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4714,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4715,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4716,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4717,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4718,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4719,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4720,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4721,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4722,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4723,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4724,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4725,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4726,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4727,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4728,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4729,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4730,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4731,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4732,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4733,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4734,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4735,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4736,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4737,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4738,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4739,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4740,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4741,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4742,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4743,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4744,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4745,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4746,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4747,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4748,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4749,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4750,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4751,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4752,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4753,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4754,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4755,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4756,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4757,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4758,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4759,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4760,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4761,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4762,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4763,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4764,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4765,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4766,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4767,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4768,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4769,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4770,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4771,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4772,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4773,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4774,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
4775,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
4776,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
4777,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
4778,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4779,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4780,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4781,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4782,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4783,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4784,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
4785,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
4786,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4787,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
4788,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4789,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
4790,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4791,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
4792,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
4793,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4794,2350,500,7030,600,0,7030,600,7030,600,7030,600,0
4795,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
4796,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4797,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4798,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4799,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4800,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4801,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4802,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4803,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4804,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4805,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4806,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4807,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4808,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4809,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4810,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4811,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4812,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4813,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4814,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4815,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
