GR_NO,c1,c2,c3,c4,c5,c6,c7
4359,310250524609=2000 (12/4/23)+310315156819=20000 (13/4/23)+310319008026=9020 (13/4/23),310250524609=2000 (12/4/23)+310315156819=20000 (13/4/23)+310319008026=9020 (13/4/23),310250524609=2000 (12/4/23)+310315156819=20000 (13/4/23)+310319008026=9020 (13/4/23),310250524609=2000 (12/4/23)+310315156819=20000 (13/4/23)+310319008026=9020 (13/4/23), , ,310250524609=2000 (12/4/23)+310315156819=20000 (13/4/23)+310319008026=9020 (13/4/23)
4360,000479,000479,000566,000566, , ,000479
4361,309512683638,356219074135 (15/7/23),328504679102 (12/10/23), , , ,309512683638
4362, , , , , , , 
4363,309112796146,309112796146, , , , ,309112796146
4364,646385,646385,646385,646385, , ,646385
4365,000015,000015,327611991922,327611991922, , ,000015
4367,000013,000013,329379628091,329379628091, , ,000013
4368,310310920817,310310920817,364938952145,364938952145, , ,310310920817
4369,309311370508,309311370508,365132528105 (12/10/23),365132528105 (12/10/23), , ,309311370508
4370,310911277081,310911277081,328629137331 (13/10/23),328629137331 (13/10/23), , ,310911277081
4371,000074,000074, , , , ,000074
4372,309593949414,309593949414,309593949414,309593949414, , ,309593949414
4373,309429369446 (4/4/23),309429369446 (4/4/23),309429369446 (4/4/23),309429369446 (4/4/23), , ,309429369446 (4/4/23)
4374,AXMB230822261185 (23/3/23),AXMB230822261185 (23/3/23),AXOMB32893230362,AXOMB32893230362, , ,AXMB230822261185 (23/3/23)
4375,333241472444, , , , , ,333241472444
4376,001064,001064,373136,373136, , ,001064
4377,646390,646390,646390,646390, , ,646390
4378,310888134360,310888134360,330130757206 (28/10/23),330130757206 (28/10/23), , ,310888134360
4379,588447,588447,588447,588447, , ,588447
4380,AXMB231021188634,AXMB231021188634,AXOMB32890310666, , , ,AXMB231021188634
4381,354861891914,354861891914,329370227056, , , ,354861891914
4382,000007,000007,000007,000007, , ,000007
4383,311935824057=13350 (29/4/23)+312140456985=70(1/5/23),311935824057=13350 (29/4/23)+312140456985=70(1/5/23),328650310687 (13/10/23),328650310687 (13/10/23), , ,311935824057=13350 (29/4/23)+312140456985=70(1/5/23)
4384,310754399171,319827748295,328691104747, , , ,310754399171
4385,087750,087750,087750,087750, , ,087750
4386,318220609647=26200+UPI=320314739711=275(22/7/23),318220609647=26200+UPI=320314739711=275(22/7/23),318220609647=26200+UPI=320314739711=275(22/7/23),318220609647=26200+UPI=320314739711=275(22/7/23), , ,318220609647=26200+UPI=320314739711=275(22/7/23)
4387,318221654327 (1/7/23),318221654327 (1/7/23),328010169894,328010169894, , ,318221654327 (1/7/23)
4388,009450,009450,009450,009450, , ,009450
4389,317473674430,317473674430,328658439583 (13/10/23),328658439583 (13/10/23), , ,317473674430
4390,320585866994 (24/7/23),325901502301, , , , ,320585866994 (24/7/23)
4391,316418634090,316418634090,324026025396,324026025396, , ,316418634090
4392,309342568670,309342568670,328638273140, , , ,309342568670
4393,309820137794,309820137794,309820137794,309820137794, , ,309820137794
4394,223510,223515,223519, , , ,223510
4395,311935819847=13350 (29/4/23)+312140449126=70(1/5/23,311935819847=13350 (29/4/23)+312140449126=70(1/5/23,328649398117,328649398117, , ,311935819847=13350 (29/4/23)+312140449126=70(1/5/23
4396,N086232387194128 (27/3/23),N086232387194128 (27/3/23),N086232387194128 (27/3/23),N086232387194128 (27/3/23), , ,N086232387194128 (27/3/23)
4397,312227369996=13350+312227407696=175 (2/5/23),312227369996=13350+312227407696=175 (2/5/23), , , , ,312227369996=13350+312227407696=175 (2/5/23)
4398,310182701455,319397575099 (12/7/23),328386763814 (10/10/23), , , ,310182701455
4399,312112192773,312112192773,331309371270,331309371270, , ,312112192773
4400,309475128825 (4/4/23),309475128825 (4/4/23),309475128825 (4/4/23),309475128825 (4/4/23), , ,309475128825 (4/4/23)
4401,091204,091204,091204,091204, , ,091204
4402,SBIN323093511289,SBIN323093511289,SBIN323093511289,SBIN323093511289, , ,SBIN323093511289
4403,317904594650,319830197270,048739, , , ,317904594650
4404,261078,261078,261078,261078, , ,261078
4405,318265302873,319462106414,328287503952, , , ,318265302873
4406,000041,000041,000041,000041, , ,000041
4407,006527,006527,006527,006527, , ,006527
4408, , , , , , , 
4409,000777,000777,000777,000777, , ,000777
4410,432870,CASH, , , , ,432870
4411,318796382633=12460(6/7/23)+UPI=320326155775=500(22/7/23),318796382633=12460(6/7/23)+UPI=320326155775=500(22/7/23),328772822361,328772822361, , ,318796382633=12460(6/7/23)+UPI=320326155775=500(22/7/23)
4412,KKBKH23100924847,KKBKH23196804189,KKBKH23283673327, , , ,KKBKH23100924847
4413,271907,271907, , , , ,271907
4414,395972,395972,395972,395972, , ,395972
4415,281721,281721,281724,281724, , ,281721
4416,001165,001165,34002344851DC,34002344851DC, , ,001165
4417,310311109894=12210 (13/4/23)+347124128019=250 (15/04/23),310311109894=12210 (13/4/23)+347124128019=250 (15/04/23), , , , ,310311109894=12210 (13/4/23)+347124128019=250 (15/04/23)
4418,181590,181590,328990648454,328990648454, , ,181590
4419,382999,382999,678670,678670, , ,382999
4420,000216,000216,000216,000216, , ,000216
4421,318210722149=5000+318210722160=5000+318210721300=2735,318210722149=5000+318210722160=5000+318210721300=2735,459203,459203, , ,318210722149=5000+318210722160=5000+318210721300=2735
4422,002126,002126,002126,002126, , ,002126
4423,310721806009,310721806009,329184414059,329184414059, , ,310721806009
4424,732365,119743,119736, , , ,732365
4425,115718,115718,115718,115718, , ,115718
4426,115719,115719,115719,115719, , ,115719
4427,956056,318478663732,328943556450, , , ,956056
4428,355940862101 (12/7/23), , , , , ,355940862101 (12/7/23)
4429,319376763353 (12/7/23), , , , , ,319376763353 (12/7/23)
4430,311069995000,311069995000, , , , ,311069995000
4431,353898807906,353898807906, , , , ,353898807906
4432,026305,026305,026305,026305, , ,026305
4433,043270,043270,043270,043270, , ,043270
4434,312112191518,312112191518,331309373232,331309373232, , ,312112191518
4435,732365,119743,119736,119736, , ,732365
4436,001066,000015,001078, , , ,001066
4437,000010,000010,015345,015345, , ,000010
4438,KKBKH23104712488,KKBKH23195635610,KKBKH23287726111 (14/10/23), , , ,KKBKH23104712488
4439,000010,000010,000010,000010, , ,000010
4440,CASH,CASH,CASH,CASH, , ,CASH
4441,309662864218,353070969701,328229880708, , , ,309662864218
4442,309160348839,309160348839,328653165965 (13/10/23),328653165965 (13/10/23), , ,309160348839
4443,318262180299,318262180299,UPI=319627089784=11500(15/7/23)+UPI=319998348484=460(18/7/23),UPI=319627089784=11500(15/7/23)+UPI=319998348484=460(18/7/23), , ,318262180299
4444,354332970291,354332970291,354332970291,354332970291, , ,354332970291
4445,000039,000044,000048, , , ,000039
4446,347532234782,347532234782,347532234782,347532234782, , ,347532234782
4447, , , , , , , 
4448,310277696297,319385594164 (12/7/23),329970798980, , , ,310277696297
4449,000076,000076,328630205947,328630205947, , ,000076
4450,547591,547591,328785549433,328785549433, , ,547591
4451,091997,091997,091997,091997, , ,091997
4452,000148,000148,328052393431,328052393431, , ,000148
4453,372452,372452,372454,372454, , ,372452
4454,354894699308,354894699308,330190232461,330190232461, , ,354894699308
4455,268096,268096,268096,268096, , ,268096
4456,N190232540839397,N190232540839397,N190232540839397,N190232540839397, , ,N190232540839397
4457,247334,247334, , , , ,247334
4458,310019276403,310019276403,328716596225 (14/10/23),328716596225 (14/10/23), , ,310019276403
4459,046252,095360,095360,095360, , ,046252
4460,347205567025=15000(17/4/23)+316454326619=3440(13/6/23),347205567025=15000(17/4/23)+316454326619=3440(13/6/23),347205567025=15000(17/4/23)+316454326619=3440(13/6/23), , , ,347205567025=15000(17/4/23)+316454326619=3440(13/6/23)
4461,117741,117741, , , , ,117741
4462,000351,000351,000351,000351, , ,000351
4463,000352,000352,000352,000352, , ,000352
4464,310104286847,310104286847, , , , ,310104286847
4465,319814919238,319814919238, , , , ,319814919238
4466, , , , , , , 
4467,000055,000055,000062, , , ,000055
4468,189313,189318,198764, , , ,189313
4469,INDBN14045174287=6408 (14/4/23)+INDBN24046331675=72(24/4/23),INDBN12078940648 (12/7/23),INDBN11104680479 (11/10/23), , , ,INDBN14045174287=6408 (14/4/23)+INDBN24046331675=72(24/4/23)
4470,000106,000106,000106,000106, , ,000106
4471,000002,000003,000004, , , ,000002
4472,568100,568100,120309,120309, , ,568100
4473,000047,000047,000047,000047, , ,000047
4474,318512651217,318512651217,318512651217,318512651217, , ,318512651217
4475, , , , , , , 
4476, , , , , , , 
4477,318212796952,318212796952,330610059249,330610059249, , ,318212796952
4478,000066,000066,000066,000066, , ,000066
4479,310980179631,310980179631,328311108351,328311108351, , ,310980179631
4480,172813,172814,172816, , , ,172813
4481,0415i28034511701,0415i28034511701,0415i28034511701,0415i28034511701, , ,0415i28034511701
4482,100310,100310,100310,100310, , ,100310
4483,000205,000205,000208,000208, , ,000205
4484,000126,000126,000126,000126, , ,000126
4485,018333,018333,018333,018333, , ,018333
4486,000046,000046,328513070097 (12/10/23),328513070097 (12/10/23), , ,000046
4487,000320,000341,UPI=330631911882=6480(2/11/23)+UPI=330746538066=120 (3/11/23), , , ,000320
4488,628161,628161,628161,628161, , ,628161
4489,000030,000030,000031,000031, , ,000030
4490, , , , , , , 
4491,000324,000324,000325,000325, , ,000324
4492,319810121331,319810121331, , , , ,319810121331
4493,313056910961=13450 (10/5/23)+313053055982=5165 (10/05/23),313056910961=13450 (10/5/23)+313053055982=5165 (10/05/23),313056910961=13450 (10/5/23)+313053055982=5165 (10/05/23), , , ,313056910961=13450 (10/5/23)+313053055982=5165 (10/05/23)
4494,000236,000236,000236,000236, , ,000236
4495,000044,000044,000044,000044, , ,000044
4496,309395502784,309395502784,364672235096,364672235096, , ,309395502784
4497,000571,000571, , , , ,000571
4498,354105996047,354105996047, , , , ,354105996047
4499,111119,111119,111119,111119, , ,111119
4500,AXMB230936784293,AXMB230936784293,AXOMB32876609109,AXOMB32876609109, , ,AXMB230936784293
4501,AXMB230936780547,AXMB230936780547,AXOMB32876610032,AXOMB32876610032, , ,AXMB230936780547
4502,310003198308,310003198308,328319817595 (10/10/23),328319817595 (10/10/23), , ,310003198308
4503,157821,157826,060567, , , ,157821
4504,063393,063395,000005,000005, , ,063393
4505,316534,316534,316538,316538, , ,316534
4506,0415i28034511701,0415i28034511701,0415i28034511701,0415i28034511701, , ,0415i28034511701
4507,309429356194 (4/4/23),309429356194 (4/4/23),309429356194 (4/4/23),309429356194 (4/4/23), , ,309429356194 (4/4/23)
4508,000058,000058,000060,000060, , ,000058
4509,309159854134,309159854134,328657390584,328657390584, , ,309159854134
4510,000211,000211,000211,000211, , ,000211
4511,000049,000049,044296,044296, , ,000049
4512,308312418905(24/3/23),318215225288 (1/7/23),363916989403,363916989403, , ,308312418905(24/3/23)
4513,950293,950297,000039, , , ,950293
4514,317060600698 (19/6/23),317060600698 (19/6/23), , , , ,317060600698 (19/6/23)
4515,347170824162,356285558355, , , , ,347170824162
4516,309834515023 (8/4/23),309834515023 (8/4/23),328389138158,328389138158, , ,309834515023 (8/4/23)
4517,309572762769,309572762769,309572762769,309572762769, , ,309572762769
4518,000115,000115,000116,000116, , ,000115
4519, , , , , , , 
4520, , , , , , , 
4521, , , , , , , 
4522, , , , , , , 
4523, , , , , , , 
4524, , , , , , , 
4525, , , , , , , 
4526, , , , , , , 
4527, , , , , , , 
4528, , , , , , , 
4529, , , , , , , 
4530, , , , , , , 
4531, , , , , , , 
4532, , , , , , , 
4533, , , , , , , 
4534, , , , , , , 
4535, , , , , , , 
4536, , , , , , , 
4538, , , , , , , 
4539, , , , , , , 
4540, , , , , , , 
4541, , , , , , , 
4542, , , , , , , 
4543, , , , , , , 
4544, , , , , , , 
4545, , , , , , , 
4546, , , , , , , 
4547, , , , , , , 
4548,347585824910,347585824910, , , , ,347585824910
4549, , , , , , , 
4550, , , , , , , 
4551, , , , , , , 
4552,319628794423,319628794423, , , , ,319628794423
4553,000270,000270, , , , ,000270
4554,346114117054,319219474709,365114611153, , , ,346114117054
4555,000620,000006,000007, , , ,000620
4556,449790,449790,449790,449790, , ,449790
4557, , , , , , , 
4558,034772,034772, , , , ,034772
4559, , , , , , , 
4560, , , , , , , 
4561, , , , , , , 
4562,023569,023569,023571,023571, , ,023569
4563,310999445749,310999445749,310999445749,310999445749, , ,310999445749
4564,267537,267537,267543,267543, , ,267537
4565, , , , , , , 
4566,N086232387202094 (27/3/23),N086232387202094 (27/3/23),N086232387202094 (27/3/23),N086232387202094 (27/3/23),N086232387202094 (27/3/23), ,N086232387202094 (27/3/23)
4567,"309907769675,","309907769675,",364222576838,364222576838, , ,"309907769675,"
4568,000063,000063,N289232691454214,N289232691454214, , ,000063
4569,978926,364648787137,364648787137,364648787137, , ,978926
4570,000324,000324,000325,000325, , ,000324
4571,330326575995 (30/10/23),330326575995 (30/10/23),330326575995 (30/10/23),330326575995 (30/10/23), , ,330326575995 (30/10/23)
4572,320096361192,320096361192,320096361192,320096361192, , ,320096361192
4573,348311718350,348311718350,348311718350,348311718350, , ,348311718350
4574,309313036902,318246703764,327715969643, , , ,309313036902
4575,KKBKH23182805924 (1/7/23),KKBKH23182805924 (1/7/23), , , , ,KKBKH23182805924 (1/7/23)
4576,000054,000054,328701904705,328701904705, ,000054,000054
4577,306960394119,306960394119,UPI=327966264044=20810 (6/10/23)+UPI=328286660682=600(9/10/23, , ,306960394119,306960394119
4578,327242,327242,332697, , ,327242,327242
4579,306919134324,306919134324,330103433903, , ,306919134324,306919134324
4580,063408,063408,001083179491,001083179491, ,063408,063408
4581,306999703904,306999703904,328477386949, , ,306999703904,306999703904
4582,306913156748,306913156748,328711073632,328711073632, ,306913156748,306913156748
4583,000021,000021, , , ,000021,000021
4584,000022,000022,330172470395 (28/10/23), , ,000022,000022
4585,343523080181,343523080181,364911475761,364911475761, ,343523080181,343523080181
4586,000019,000019,328982284530, , ,000019,000019
4587,000017,000017,000024,000024, ,000017,000017
4588,306902101302,306902101302,329217775699,329217775699, ,306902101302,306902101302
4589,139693,139693,139698,139698, ,139693,139693
4590,995617,995617,995623, , ,995617,995617
4591,577823,577823,330711184347,330711184347, ,577823,577823
4592,306950966265,306950966265,328665365734, , ,306950966265,306950966265
4593,306951427433,306951427433,328779763114, , ,306951427433,306951427433
4594,306814205142,306814205142,328519323538 (12/10/23),328519323538 (12/10/23), ,306814205142,306814205142
4595,000042,000042,000044,000044, ,000042,000042
4596,891011,891011,328724532513, , ,891011,891011
4597,306841242676,306841242676,328627806912,328627806912, ,306841242676,306841242676
4598,000048,000048,000050,000050, ,000048,000048
4599,306834367804,306834367804,328500120298 (12/10/23), , ,306834367804,306834367804
4600,343425388420,343425388420,328549969934,328549969934, ,343425388420,343425388420
4601,306853301117,306853301117,365275365795 (13/10/23),365275365795 (13/10/23), ,306853301117,306853301117
4602,480856,480856,480861,480861, ,480856,480856
4603,315950,315950,P298230275517582 (25/10/23),P298230275517582 (25/10/23), ,315950,315950
4604,043274,043274,043301,043301, ,043274,043274
4605,000136,000136,000002, , ,000136,000136
4606,002371,002371,328342920599,328342920599, ,002371,002371
4607,000032,000032,088706, , ,000032,000032
4608,000001,000001, , , ,000001,000001
4609,082073,082073, , , ,082073,082073
4610,000042,000042, , , ,000042,000042
4611,328557,328557,328559,328559, ,328557,328557
4612,248455,248455,248457, , ,248455,248455
4613,000001,000001,330182026739, , ,000001,000001
4614,000060,000060,365328250197 , , ,000060,000060
4615,000012,000012,N288232690194218,N288232690194218, ,000012,000012
4616,000007,000007,329418300335 (21/10/23), , ,000007,000007
4617,728278,728278, , , ,728278,728278
4618,181772,181772,271383, , ,181772,181772
4619,343520211219,343520211219,UCBAH23287902373 (14/10/23), , ,343520211219,343520211219
4620,306974777838,306974777838,328694837104 (13/10/23),328694837104 (13/10/23), ,306974777838,306974777838
4621,306911727416,306911727416,741610,741610, ,306911727416,306911727416
4622,343513657090,343513657090,365210695241,365210695241, ,343513657090,343513657090
4623,343555635855,343555635855,328369373173,328369373173, ,343555635855,343555635855
4624,306911723224,306911723224,328717948334,328717948334, ,306911723224,306911723224
4625,306910886561,306910886561,365107069720,365107069720, ,306910886561,306910886561
4626,306935291343,306935291343,328690478412,328690478412, ,306935291343,306935291343
4627,306918072628,306918072628,328526434300,328526434300, ,306918072628,306918072628
4628,343572628739,343572628739,328765311094,328765311094, ,343572628739,343572628739
4629,306940540950,306940540950,328289981303 (9/10/23),328289981303 (9/10/23), ,306940540950,306940540950
4630,271421,271421, , , ,271421,271421
4631,271422,271422, , , ,271422,271422
4632,659904,659904,340582,340582, ,659904,659904
4633,306981527901,306981527901,328335787941, , ,306981527901,306981527901
4634,343513024285,343513024285,328719709594,328719709594, ,343513024285,343513024285
4635,000051,000051, , , ,000051,000051
4636,000542,000542, , , ,000542,000542
4637,000036,000036,333248500494, , ,000036,000036
4638,941866,941866,000022,000022, ,941866,941866
4639,307030062386,307030062386,330001037180 , , ,307030062386,307030062386
4640,307029729096,307029729096,365300085940,365300085940, ,307029729096,307029729096
4641,465744,465744, , , ,465744,465744
4642,307076781373,307076781373, , , ,307076781373,307076781373
4643,306913429780,306913429780, , , ,306913429780,306913429780
4644,000029,000029, , , ,000029,000029
4645,307013631125,307013631125, , , ,307013631125,307013631125
4646,306936805050,306936805050, , , ,306936805050,306936805050
4647,155762,155762,328291207394 (9/10/23),328291207394 (9/10/23), ,155762,155762
4648,596806,596806, , , ,596806,596806
4649,065831,065831,327388119139, , ,065831,065831
4650,065831,065831,327388119139, , ,065831,065831
4651,000436,000436, , , ,000436,000436
4652,307212386406,307212386406,000052, , ,307212386406,307212386406
4653,764170,764170, , , ,764170,764170
4654,006447,006447,006481, , ,006447,006447
4655,704685,704685,YESOB32860001952 (13/10/23),YESOB32860001952 (13/10/23), ,704685,704685
4656,334709,334709,328619361550, , ,334709,334709
4657,307328207076,307328207076,328732283349,328732283349, ,307328207076,307328207076
4658,307335357715,307335357715,327901667385,327901667385, ,307335357715,307335357715
4659,307390474192,307390474192,328960115578,328960115578, ,307390474192,307390474192
4660, , ,446022, , , , 
4661,343922322403,343922322403, , , ,343922322403,343922322403
4662,307377670746,307377670746,328656542732,328656542732, ,307377670746,307377670746
4663,000019,000019,083083,083083, ,000019,000019
4664,000001,000001,286516,286516, ,000001,000001
4665,344018336282,344018336282,AXOMB32862472275, , ,344018336282,344018336282
4666,307438868860,307438868860,307438868860,307438868860, ,307438868860,307438868860
4667,000016,000016,000017, , ,000016,000016
4668,307421449062,307421449062,333318354379,333318354379, ,307421449062,307421449062
4669,063700,063700,063918,063918, ,063700,063700
4670,303565,303565,919171, , ,303565,303565
4671,000091,000091,000006,000006, ,000091,000091
4672,307405172146,307405172146,331018647256,331018647256, ,307405172146,307405172146
4673,307400224155,307400224155,328766157496,328766157496, ,307400224155,307400224155
4674,344140600197,344140600197,328693672514 (13/10/23),328693672514 (13/10/23), ,344140600197,344140600197
4675,307584796939,307584796939,332887708843,332887708843, ,307584796939,307584796939
4676,307540494358,307540494358,307540494358,307540494358, ,307540494358,307540494358
4677,307546830673,307546830673,365218796496 (14/10/23),365218796496 (14/10/23), ,307546830673,307546830673
4678,307598187835,307598187835,365386859734 (14/10/23), , ,307598187835,307598187835
4679,000037,000037,328989877696,328989877696, ,000037,000037
4680,000070,000070,328988152917,328988152917, ,000070,000070
4681,307548260537,307548260537,328654670363 (13/10/23),328654670363 (13/10/23), ,307548260537,307548260537
4682,307548582050,307548582050,227285,227285, ,307548582050,307548582050
4683,307514643197,307514643197,365484303357 (16/10/23),365484303357 (16/10/23), ,307514643197,307514643197
4684,307501601265,307501601265,333357999039,333357999039, ,307501601265,307501601265
4685,000095,000095,000095,000095, ,000095,000095
4686,746948,746948,156668,156668, ,746948,746948
4687,344157806906,344157806906,330317413884,330317413884, ,344157806906,344157806906
4688,307506565545,307506565545,330109489866 (28/10/23), , ,307506565545,307506565545
4689,307573535101,307573535101,328283524774,328283524774, ,307573535101,307573535101
4690,000003,000003,000340888853 (25/10/23), , ,000003,000003
4691,106936,106936, , , ,106936,106936
4692,307669916010,307669916010,027476,027476, ,307669916010,307669916010
4693,307629940616,307629940616,307629940616,307629940616, ,307629940616,307629940616
4694,308129296649,308129296649,329248845455,329248845455, ,308129296649,308129296649
4695,201812,201812,201813,201813, ,201812,201812
4696,000521,000521,000521,000521, ,000521,000521
4697,308366845156,308366845156,328745072528,328745072528, ,308366845156,308366845156
4698,344940400192,344940400192,328571888882, , ,344940400192,344940400192
4699,308359461968,308359461968,328660738744,328660738744, ,308359461968,308359461968
4700,308358804809,308358804809,329096475901,329096475901, ,308358804809,308358804809
4701,308345402568,308345402568,328767920557,328767920557, ,308345402568,308345402568
4702,308397269245,308397269245,327889230843,327889230843, ,308397269245,308397269245
4703,308303752296,308303752296,000094,000094, ,308303752296,308303752296
4704,308391164642,308391164642,328985158696,328985158696, ,308391164642,308391164642
4705,308722892731,308722892731,308722892731,308722892731, ,308722892731,308722892731
4706,000007,000007,000007,000007, ,000007,000007
4707,345318430061,345318430061, , , ,345318430061,345318430061
4708,000025,000025,327814402790 (5/10/23),327814402790 (5/10/23), ,000025,000025
4709,000244,000244,KKBKH23286989103 (13/10/23),KKBKH23286989103 (13/10/23), ,000244,000244
4710,000028,000028,331273225188,331273225188, ,000028,000028
4711,000297,000297,34044856061DC (17/10/23), , ,000297,000297
4712,309010767945 ,309010767945 ,330110755089,330110755089, ,309010767945 ,309010767945 
4713,000020,000020,328297812404 (9/10/23),328297812404 (9/10/23), ,000020,000020
4714,000087,000087,000087,000087, ,000087,000087
4715,546310,546310,546310,546310, ,546310,546310
4716,000014,000014,000020,000020, ,000014,000014
4717,345703033551,345703033551,328611569834 (13/10/23), , ,345703033551,345703033551
4718,540970,319388652296,319388652296, , ,540970,540970
4719,309327770828,309327770828,UPI=329538709546=12000(23/10/23)+UPI=329823100163=2760(25/10/23),UPI=329538709546=12000(23/10/23)+UPI=329823100163=2760(25/10/23), ,309327770828,309327770828
4720,309380112099,309380112099,328673487614, , ,309380112099,309380112099
4721,309127502003,309127502003,364681486287,364681486287, ,309127502003,309127502003
4722,139138,139138,139138,139138, ,139138,139138
4723,139137,139137,139137,139137, ,139137,139137
4724,309176011783,309176011783,327975499603,327975499603, ,309176011783,309176011783
4725,692475,692475,329104005038,329104005038, ,692475,692475
4726,000016,000016,000016,000016, ,000016,000016
4727,000002,000002,328966122711,328966122711, ,000002,000002
4728,309525725711,309525725711,329028999089, , ,309525725711,309525725711
4729,309665862544,309665862544,309665862544,309665862544, ,309665862544,309665862544
4730,309666667642,309666667642, , , ,309666667642,309666667642
4731,382996,382996,382996,382996, ,382996,382996
4732,000049,000049,000050,000050, ,000049,000049
4733,851681,851681, , , ,851681,851681
4734,851682,851682, , , ,851682,851682
4735,310124206431,310124206431,319634152086 (15/07/2023),319634152086 (15/07/2023), ,310124206431,310124206431
4736,310135512149,310135512149,310135512149,310135512149, ,310135512149,310135512149
4737,310120804883,310120804883, , , ,310120804883,310120804883
4738,310214690691,310214690691,310214690691,310214690691, ,310214690691,310214690691
4739,043643,043643,798555, , ,043643,043643
4740,256556,256556,932247,932247, ,256556,256556
4741,000060,000060, , , ,000060,000060
4742,035811,035811,284025, , ,035811,035811
4743,000131,000131,328515935198,328515935198, ,000131,000131
4744,311724009224,311724009224,449790,449790, ,311724009224,311724009224
4745,000036,000036, , , ,000036,000036
4746, , , , , , , 
4747, , , , , , , 
4748, , , , , , , 
4749, , , , , , , 
4750, , , , , , , 
4751, , , , , , , 
4752, , , , , , , 
4753, , , , , , , 
4754, , , , , , , 
4755, , , , , , , 
4756, , , , , , , 
4757, , , , , , , 
4758, , , , , , , 
4759, , , , , , , 
4760, , , , , , , 
4761, , , , , , , 
4762, , , , , , , 
4763, , , , , , , 
4764, , , , , , , 
4765, , , , , , , 
4766, , , , , , , 
4767, , , , , , , 
4768, , , , , , , 
4769, , , , , , , 
4770, , , , , , , 
4771, , , , , , , 
4772, , , , , , , 
4773, , , , , , , 
4774,314623622179,314623622179,314623622179,314623622179, ,314623622179,314623622179
4775,060479,060479, , , ,060479,060479
4776,000004,000004, , , ,000004,000004
4777,557171,557171, , , ,557171,557171
4778,717298,717298,284025, , ,717298,717298
4779,000036,000036,000036,000036, ,000036,000036
4780,352618896521,352618896521,329071838704,329071838704, ,352618896521,352618896521
4781,316005459684,316005459684,332923963483,332923963483, ,316005459684,316005459684
4782,CASH, , , , ,CASH,CASH
4783,CASH, , , , ,CASH,CASH
4784,000037,000037,330016238048 (27/10/23),330016238048 (27/10/23), ,000037,000037
4785,316655042287 (15/6/23),316655042287 (15/6/23),328807728444 (15/10/23),328807728444 (15/10/23), ,316655042287 (15/6/23),316655042287 (15/6/23)
4786,353916239277,353916239277, , , ,353916239277,353916239277
4787,317347278253,317347278253,333288066903, , ,317347278253,317347278253
4788, , , , , , , 
4789,975868,975868,332951335157, , ,975868,975868
4790,188037,188037,188037,188037, ,188037,188037
4791,000031,000031,000031,000031, ,000031,000031
4792,000031,000031,000031,000031, ,000031,000031
4793,363145251044,363145251044,363145251044,363145251044, ,363145251044,363145251044
4794,N289232690682635,N289232690682635,N289232690682635,N289232690682635, ,N289232690682635, 
4795,N289232690682635,N289232690682635,N289232690682635,N289232690682635, ,N289232690682635, 
